gene,datasets,hedges_g,se,ci_lo,ci_hi,p_value,tau2,I2,direction,n_up,n_down,direction_ratio,sign_test_p,q_value
SERPINA1,3,0.794447779866621,0.14420052824896593,0.5118147444986478,1.077080815234594,3.602094000854095e-08,0.0,0.0,up,3,0,1.0,0.25,0.0001780088390727983
CCL11,3,0.7163922473870608,0.14347473991019852,0.43518175716307167,0.9976027376110499,5.939949099253994e-07,0.0,0.0,up,3,0,1.0,0.25,0.0012608060895437391
SLC49A4,3,0.7095194136156215,0.14311453947890737,0.4290149162369631,0.99002391099428,7.133141322057668e-07,0.0,0.0,up,3,0,1.0,0.25,0.0013164806738300931
VPS52,3,-0.6758045156359358,0.14275990223327245,-0.9556139240131498,-0.3959951072587218,2.202963594544194e-06,0.0,0.0,down,0,3,1.0,0.25,0.0022176833967441027
IL33,3,0.7117577416772319,0.15252358417289513,0.4128115166983575,1.0107039666561064,3.063107615774996e-06,0.006094541809607402,0.1844256998102677,up,3,0,1.0,0.25,0.0029013635022782556
SPARCL1,3,0.6654891118151193,0.14277286879251866,0.3856542889817827,0.9453239346484559,3.1441154131339744e-06,0.0,0.0,up,3,0,1.0,0.25,0.0029013635022782556
SLC40A1,3,0.6612583881487121,0.14302324436149913,0.3809328292001738,0.9415839470972504,3.774406859502477e-06,0.0,0.1882102056592037,up,3,0,1.0,0.25,0.0029538650056530245
CTSH,3,0.6506332402294506,0.1426219890657918,0.37109414166049864,0.9301723387984024,5.068265237495595e-06,0.0,0.0,up,3,0,1.0,0.25,0.0029538650056530245
AMPD3,3,0.637130923150626,0.14252738778025764,0.35777724310132103,0.916484603199931,7.813368434694823e-06,0.0,0.0,up,3,0,1.0,0.25,0.0035561847374659477
CXCL12,3,0.6341950929262941,0.14231019124379454,0.35526711808845673,0.9131230677641313,8.33366488262044e-06,0.0,0.0,up,3,0,1.0,0.25,0.0036913135231078976
RAPGEFL1,3,-0.6432877893844864,0.14555919460534483,-0.9285838108109623,-0.3579917679580105,9.896434330913806e-06,0.001817880660184216,0.31373628207910054,down,0,3,1.0,0.25,0.00398502420230451
NSD2,3,-0.628115748487588,0.14235159139920087,-0.9071248676300216,-0.3491066293451543,1.0221911696972619e-05,0.0,0.0,down,0,3,1.0,0.25,0.004042583542015225
CASP4,3,0.6056388268146222,0.14201014900890185,0.3272989347571746,0.8839787188720698,2.001195656164967e-05,0.0,0.0,up,3,0,1.0,0.25,0.006818535414936234
DNAJC11,3,-0.5930181536634906,0.1421014092961576,-0.8715369158839595,-0.31449939144302175,3.0034593766936624e-05,0.0,0.0,down,0,3,1.0,0.25,0.00898886686697764
SERPINF1,3,0.5842747263386043,0.1419695218879829,0.30601446343815786,0.8625349892390508,3.8635092043382e-05,0.0,0.0,up,3,0,1.0,0.25,0.009437359522813977
FGD5,3,0.5837572475018836,0.14195873619229005,0.30551812456499516,0.8619963704387721,3.9197196147089386e-05,0.0,0.0,up,3,0,1.0,0.25,0.009437359522813977
B3GNT9,3,0.5807051842010214,0.1418565036289833,0.30266643708821406,0.8587439313138286,4.2470867446464666e-05,0.0,0.0,up,3,0,1.0,0.25,0.0099010768561774
EBF3,3,0.575168216236558,0.14178612066876203,0.2972674197257844,0.8530690127473316,4.9794294405769435e-05,0.0,0.0,up,3,0,1.0,0.25,0.011027942382045757
KIF20B,3,-0.5719306127279653,0.14174082102368607,-0.84974262193439,-0.2941186035215406,5.4591798395509095e-05,0.0,0.0,down,0,3,1.0,0.25,0.011853378030052352
RGL1,3,0.5710346797641205,0.14182142486753,0.2930646870237617,0.8490046725044793,5.662900137393123e-05,0.0,0.0,up,3,0,1.0,0.25,0.012095502700391926
KLK12,3,0.5712193966003396,0.14189218438882503,0.29311071519824256,0.8493280780024366,5.679921799073284e-05,0.0,0.0,up,3,0,1.0,0.25,0.012095502700391926
NPC2,3,0.5697804422167503,0.14188504480010894,0.2916857544085368,0.8478751300249638,5.924717523986267e-05,0.0,0.0,up,3,0,1.0,0.25,0.012378747075823005
PNRC1,3,0.6831535581464796,0.17046403811214397,0.34904404344667744,1.0172630728462817,6.133603064784054e-05,0.019904710790074345,0.4240770097851735,up,3,0,1.0,0.25,0.012577861766275228
DEPP1,3,0.5675099973158715,0.14170895001289469,0.2897604552905979,0.8452595393411451,6.208110227667873e-05,0.0,0.0,up,3,0,1.0,0.25,0.012613854790106458
TIMP2,3,0.5668646555459033,0.14166010859992473,0.2892108426900508,0.8445184684017557,6.292016630382591e-05,0.0,0.0,up,3,0,1.0,0.25,0.012668117483007566
CCNO,3,0.6103261173403481,0.15326654301108975,0.3099236930386122,0.910728541642084,6.83026180607893e-05,0.00732984320991256,0.14150688959739438,up,3,0,1.0,0.25,0.013627910650381088
GIMAP2,3,0.5589840606373688,0.14158025682238665,0.281486757265491,0.8364813640092467,7.874823252107532e-05,0.0,0.0,up,3,0,1.0,0.25,0.015034802634864269
GPX8,3,0.5582103848224055,0.1417090093900489,0.28046072641790964,0.8359600432269013,8.177719257917992e-05,0.0,0.0,up,3,0,1.0,0.25,0.015156868972126536
CXCR4,3,0.558831125028036,0.1418989255642027,0.28070923092219874,0.8369530191338732,8.208364062833873e-05,0.0,0.3117744203700914,up,3,0,1.0,0.25,0.015156868972126536
INPP5D,3,0.557419799939441,0.14154491477400719,0.2799917669823869,0.8348478328964951,8.212508586513678e-05,0.0,0.0,up,3,0,1.0,0.25,0.015156868972126536
SCRN1,3,0.5569038023937718,0.14177061813534797,0.27903339084848977,0.8347742139390538,8.558287000393072e-05,0.0,0.0,up,3,0,1.0,0.25,0.015664494396504577
SNHG32,3,0.5530062211063796,0.14181865643659913,0.2750416544906453,0.830970787722114,9.643541937864875e-05,0.0,0.0,up,3,0,1.0,0.25,0.017506190434253555
SMC4,3,-0.5514714190510972,0.14160438246359827,-0.8290160086797498,-0.2739268294224446,9.842112531133207e-05,0.0,0.0,down,0,3,1.0,0.25,0.01758469242996924
FRY,3,0.5495021029225408,0.14158002040565182,0.2720052629274632,0.8269989429176183,0.00010393709938982809,0.0,0.0,up,3,0,1.0,0.25,0.0182690074617978
RNF130,3,0.546861695740539,0.14157342736028902,0.2693777781143725,0.8243456133667055,0.00011212117130154908,0.0,0.0,up,3,0,1.0,0.25,0.01939959047512037
IGFBP7,3,0.543768819330499,0.14140915093511924,0.2666068834976653,0.8209307551633327,0.00012037652651519792,0.0,0.0,up,3,0,1.0,0.25,0.020502725705560478
TRDMT1,3,-0.5434857549519475,0.14141814782238502,-0.8206653246838221,-0.2663061852200729,0.00012148408519596643,0.0,0.0,down,0,3,1.0,0.25,0.020502725705560478
MCM4,3,-0.5420514694196155,0.14181478082072346,-0.8200084398282335,-0.26409449901099746,0.00013223980977605798,0.0,0.0,down,0,3,1.0,0.25,0.022020414038423728
CD93,3,0.539266463504703,0.1415360162278452,0.2618558716981264,0.8166770553112795,0.0001389102434141698,0.0,0.0,up,3,0,1.0,0.25,0.022821922644696013
CSTA,3,0.5384565631859385,0.14136640648915139,0.2613784064672018,0.8155347199046752,0.00013956220783595263,0.0,0.0,up,3,0,1.0,0.25,0.022821922644696013
FTHL17,3,0.5376116423873998,0.14141448370263346,0.2604392543302382,0.8147840304445614,0.00014372225906456038,0.0,0.0,up,3,0,1.0,0.25,0.022821922644696013
RGCC,3,0.5347859029430709,0.14140458214247567,0.25763292194381865,0.8119388839423232,0.00015560089190613802,0.0,0.0,up,3,0,1.0,0.25,0.02328441184490026
PDP2,3,-0.5328326940390777,0.14134021559720958,-0.8098595166096085,-0.25580587146854694,0.00016333975358240327,0.0,0.0,down,0,3,1.0,0.25,0.023898020547669603
CARD6,3,0.7405008615363722,0.19676333187640127,0.3548447310586257,1.1261569920141188,0.00016761284720701042,0.04441609035201331,0.36139936930163097,up,3,0,1.0,0.25,0.024064283177309215
CTAGE3P,3,-0.5318795690064947,0.1415317706387943,-0.8092818394585315,-0.2544772985544579,0.0001712615306591614,0.0,0.0,down,0,3,1.0,0.25,0.0240711417216335
GIMAP4,3,0.5315627713675687,0.1414730533138656,0.25427558687239216,0.8088499558627452,0.00017172711392143825,0.0,0.0,up,3,0,1.0,0.25,0.0240711417216335
BLVRA,3,0.5292138469171752,0.1413716328149065,0.2521254465999585,0.8063022472343919,0.00018153012057542384,0.0,0.0,up,3,0,1.0,0.25,0.024630513662021243
AGT,3,0.5299558570414691,0.14161478609713563,0.25239087629108325,0.8075208377918549,0.00018239058294899912,0.0,0.0,up,3,0,1.0,0.25,0.024630513662021243
GPX7,3,0.5276909235952284,0.14126564949639694,0.2508102505822904,0.8045715966081664,0.00018737900157650422,0.0,0.0,up,3,0,1.0,0.25,0.025150804532817206
IFI27L2,3,0.5289142443421768,0.14165647193976685,0.2512675593402338,0.8065609293441198,0.00018862652125872792,0.0,0.33630570859252723,up,3,0,1.0,0.25,0.025165732327211126
GNG11,3,0.5277964650597219,0.1414512806980187,0.2505519548916052,0.8050409752278386,0.00019049794610026538,0.0,0.0,up,3,0,1.0,0.25,0.025263221630434592
ALDH1A3,3,0.5262068146854066,0.1412973896444626,0.24926393098225996,0.8031496983885533,0.00019600659450480507,0.0,0.0,up,3,0,1.0,0.25,0.0258390360029638
HELZ2,3,0.5266165179281134,0.14152177000031124,0.24923384872750332,0.8039991871287234,0.00019835764490605534,0.0,0.025530018243585223,up,3,0,1.0,0.25,0.02599424119369472
DCN,3,0.5249073550265341,0.14126007530544918,0.2480376074278537,0.8017771026252145,0.0002024870949233204,0.0,0.0,up,3,0,1.0,0.25,0.02622503913021507
GPR183,3,0.5240054424858229,0.1415506910077261,0.24656608811067976,0.8014447968609661,0.00021399728415105734,0.0,0.24063899453696697,up,3,0,1.0,0.25,0.027382129057752926
CHKA,3,-0.5233421986640869,0.14145783316584556,-0.8005995516691442,-0.2460848456590296,0.00021591067977910772,0.0,0.0,down,0,3,1.0,0.25,0.027382129057752926
SLFN11,3,0.5215313510452974,0.14130580232407483,0.2445719784901107,0.798490723600484,0.00022355050873090754,0.0,0.0,up,3,0,1.0,0.25,0.028066034980307995
CYSLTR1,3,0.521517496937848,0.1414276088710634,0.24431938355056376,0.7987156103251323,0.00022644803139959535,0.0,0.0,up,3,0,1.0,0.25,0.028066034980307995
ZFAS1,3,0.5217269711654944,0.1415012982298202,0.24438442663504684,0.799069515695942,0.00022683976436876918,0.0,0.06690725403118929,up,3,0,1.0,0.25,0.028066034980307995
CILP,3,0.5219467200676577,0.1417453351475071,0.24412586317854384,0.7997675769567716,0.00023115279779695186,0.0,0.0,up,3,0,1.0,0.25,0.02812268701292661
OPN4,3,-0.5198828518028642,0.14119414858816035,-0.7966233830356585,-0.2431423205700699,0.0002313728531985193,0.0,0.0,down,0,3,1.0,0.25,0.02812268701292661
GCDH,3,-0.5208289097540539,0.14149706162697426,-0.7981631505429234,-0.2434946689651844,0.00023246127428167007,0.0,0.0,down,0,3,1.0,0.25,0.02812268701292661
PSAT1,3,0.5193707484060995,0.1415544898272768,0.24192394834463699,0.7968175484675621,0.00024345180096352337,0.0,0.016851077998211676,up,3,0,1.0,0.25,0.028979531490036157
BUB1B,3,-0.517155681999961,0.1412384155933251,-0.7939829765628781,-0.24032838743704382,0.00025066508580617874,0.0,0.0,down,0,3,1.0,0.25,0.029529147102922558
POC1A,3,-0.517108705611926,0.14136533372048135,-0.7941847597040694,-0.2400326515197826,0.0002542309246283958,0.0,0.0,down,0,3,1.0,0.25,0.029686390668120385
MR1,3,0.5161247985966857,0.14120618414621783,0.23936067767009878,0.7928889195232727,0.00025706702623584654,0.0,0.0,up,3,0,1.0,0.25,0.029686390668120385
THG1L,3,-0.5354315789955919,0.14650008709574064,-0.8225717497032435,-0.24829140828794027,0.0002573615843355359,0.0032130925656593252,0.0,down,0,3,1.0,0.25,0.029686390668120385
TNFAIP8,3,0.5154870457022357,0.1412858457910041,0.2385667879518677,0.7924073034526037,0.0002637349471210637,0.0,0.0,up,3,0,1.0,0.25,0.030021253548523016
FARP2,3,-0.5143839737647798,0.14130260948987258,-0.7913370883649301,-0.23743085916462958,0.00027231993342180516,0.0,0.0,down,0,3,1.0,0.25,0.030315311363521637
ENDOG,3,-0.5141718001827585,0.14144603185359111,-0.7914060226157971,-0.23693757774971996,0.0002778626956647656,0.0,0.0,down,0,3,1.0,0.25,0.030769125604437824
PRR15,3,-0.5991518876819966,0.16492920685759993,-0.9224131331228924,-0.2758906422411007,0.0002803816657236391,0.016336821450402727,0.1239067228329978,down,0,3,1.0,0.25,0.030773196615390953
SPON2,3,0.5121054338182977,0.14116985629855253,0.2354125154731347,0.7887983521634606,0.00028608632795035227,0.0,0.0,up,3,0,1.0,0.25,0.031211595591706658
C8orf48,3,-0.5115060646416998,0.14121203663280724,-0.788281656442002,-0.23473047284139759,0.0002920455459382021,0.0,0.0,down,0,3,1.0,0.25,0.0315508912482603
PEX1,3,-0.5106402424625534,0.14123657635878387,-0.7874639321257697,-0.233816552799337,0.00029977338596642866,0.0,0.0,down,0,3,1.0,0.25,0.0320728559371908
SSPN,3,0.5094494102505386,0.1411634361784092,0.23276907534085656,0.7861297451602206,0.0003074587700084841,0.0,0.0,up,3,0,1.0,0.25,0.032314452098349815
SLC66A3,3,0.5054732298599534,0.14111611513101524,0.22888564420316349,0.7820608155167432,0.0003410172264350919,0.0,0.0,up,3,0,1.0,0.25,0.03481950994701451
SMO,3,0.5055018959979163,0.14112864768247085,0.22888974654027344,0.7821140454555591,0.0003411673661670722,0.0,0.0,up,3,0,1.0,0.25,0.03481950994701451
ULK1,3,0.5047403872298317,0.14117450535537127,0.22803835673330403,0.7814424177263595,0.0003498343043457641,0.0,0.0,up,3,0,1.0,0.25,0.03554027678140201
KRTCAP2,3,0.5050250663951092,0.14141307601844674,0.22785543739895364,0.7821946953912648,0.00035524685496546304,0.0,0.19183427357802801,up,3,0,1.0,0.25,0.03560201680815961
PTAFR,3,0.5039820130660938,0.14119310423158332,0.2272435287721905,0.780720497359997,0.00035772870639494414,0.0,0.0,up,3,0,1.0,0.25,0.03568746693931905
FILIP1,3,0.7028338776698211,0.19704472209769364,0.31662622235834154,1.0890415329813006,0.00036126380570000727,0.04518184097094919,0.33019355645057386,up,3,0,1.0,0.25,0.03587851795891507
EMCN,3,0.5030142452463112,0.141220570243631,0.2262219275687945,0.779806562923828,0.00036817371500363905,0.0,0.0,up,3,0,1.0,0.25,0.03640153243832855
E2F2,3,-0.5028275946522868,0.14128265249679062,-0.7797415935459964,-0.22591359575857717,0.0003722431058705844,0.0,0.0,down,0,3,1.0,0.25,0.03664030251429259
TCHP,3,-0.5263061533676618,0.1485880630534942,-0.8175387569525105,-0.2350735497828132,0.00039703218819042707,0.004559008280311312,0.33412139608975816,down,0,3,1.0,0.25,0.03873599943547748
CTSK,3,0.49885889660384564,0.14109775831268395,0.22230729031098512,0.7754105028967062,0.00040691940004577987,0.0,0.0,up,3,0,1.0,0.25,0.03952650856497319
CARS2,3,-0.49814526984129287,0.1411130552757339,-0.7747268581817313,-0.22156368150085443,0.0004153795560458695,0.0,0.0,down,0,3,1.0,0.25,0.03992243197741586
CMTM3,3,0.4975852763262544,0.14113611436782447,0.22095849216531843,0.7742120604871903,0.0004225721938742044,0.0,0.0,up,3,0,1.0,0.25,0.04016612179284122
FAM229B,3,0.5287884280050696,0.15019278286183968,0.23441057359586387,0.8231662824142754,0.00043035851212569476,0.005692187742208273,0.22088035763046296,up,3,0,1.0,0.25,0.040558084970416006
KRT8P41,3,-0.5023553975672316,0.142743646562556,-0.7821329448298413,-0.2225778503046218,0.00043271361733965286,0.0008083174424017634,0.367600513612425,down,0,3,1.0,0.25,0.040607239335683436
TUBB2B,3,0.4975105383101951,0.1414993731635553,0.22017176690962675,0.7748493097107634,0.0004381156515369522,0.0,0.0,up,3,0,1.0,0.25,0.04071299273208452
KRT83,3,-0.4956055181389948,0.14101606538319325,-0.7719970062900535,-0.21921402998793604,0.0004405290768496606,0.0,0.0,down,0,3,1.0,0.25,0.04071299273208452
HPSE,3,0.49600866404126276,0.14122364267599738,0.2192103243963079,0.7728070036862176,0.0004443780651892659,0.0,0.0,up,3,0,1.0,0.25,0.040836684687745525
CYRIA,3,0.49459687359673166,0.1411947289840731,0.2178552047879484,0.7713385424055149,0.0004601505367458625,0.0,0.0,up,3,0,1.0,0.25,0.04193808204654574
FAM118A,3,0.494127904402612,0.14121171750314757,0.2173529380964428,0.7709028707087813,0.00046665811093205,0.0,0.0,up,3,0,1.0,0.25,0.0423562614118916
SURF6,3,-0.494949487304694,0.14149045294413065,-0.77227077507519,-0.21762819953419793,0.0004685638707686568,0.0,0.2884495365080951,down,1,2,0.6666666666666666,1.0,0.0423562614118916
C1QTNF5,3,0.49271511535953455,0.14107234580120204,0.21621331758917856,0.7692169131298905,0.00047826830661779063,0.0,0.0,up,3,0,1.0,0.25,0.04293400534511975
SLC25A31,3,-0.5008399001914916,0.14349194642514065,-0.7820841151847673,-0.21959568519821593,0.0004823532917447304,0.0,0.0,down,0,3,1.0,0.25,0.04293400534511975
HBA2,3,0.4918842734241338,0.14099801396202788,0.21552816605855918,0.7682403807897085,0.0004855751704200273,0.0,0.0,up,3,0,1.0,0.25,0.04293400534511975
ARHGEF26,3,-0.49242922763819535,0.1411606681315986,-0.7691041371761287,-0.21575431810026208,0.00048586450162080297,0.0,0.0,down,0,3,1.0,0.25,0.04293400534511975
PTGDS,3,0.4918868207511473,0.14101771784123432,0.21549209378232803,0.7682815477199666,0.0004864284379242356,0.0,0.0,up,3,0,1.0,0.25,0.04293400534511975
ETHE1,3,-0.491219925807213,0.14113461359411614,-0.7678437684516806,-0.21459608316274542,0.0005004668680759217,0.0,0.0,down,0,3,1.0,0.25,0.04380964319081991
MAPDA,3,-0.5471962630296113,0.15741248501624594,-0.8557247336614533,-0.2386677923977693,0.0005085851224905236,0.01077975409780755,0.25636931239797334,down,0,3,1.0,0.25,0.0440221266068339
HBB,3,0.4898506215461982,0.14096403198537502,0.21356111885486317,0.7661401242375332,0.0005108451048880802,0.0,0.0,up,3,0,1.0,0.25,0.0440221266068339
ALAS2,3,0.49037046071623575,0.1413366354894669,0.21335065515688062,0.7673902662755909,0.0005213868144056111,0.0,0.08751030582221071,up,3,0,1.0,0.25,0.04424196850054049
MFAP4,3,0.5511281553252491,0.15889912693210148,0.23968586653833018,0.862570444112168,0.0005235376267698211,0.01195821068014649,0.019457668383374687,up,3,0,1.0,0.25,0.04425491534378331
BRD3OS,3,0.4891328941805958,0.14120097122423822,0.2123789905810889,0.7658867977801027,0.00053202817256226,0.0,0.0,up,3,0,1.0,0.25,0.04480162713968202
EMID1,3,0.4842764488530421,0.1409391970230873,0.20803562268779102,0.7605172750182931,0.0005902261489421079,0.0,0.0,up,3,0,1.0,0.25,0.04859382349673184
CDKN2A,3,0.48322642098619034,0.14102299158559625,0.20682135747842167,0.759631484493959,0.0006112359402496992,0.0,0.0,up,3,0,1.0,0.25,0.049407853119071934
